1,权限管理,0,,fa fa-cog,0,1000,2023-07-28 08:26:44,1,2023-07-28 08:26:44,1,0,,,,
2,用户管理,1,sys/user.html,fa fa-user,1,1000,2023-07-28 08:27:08,1,2023-07-28 08:27:08,1,0,,,,
3,角色管理,1,sys/role.html,fa fa-user-secret,1,1000,2023-07-28 08:27:41,1,2023-07-28 08:27:41,1,0,,,,
4,菜单管理,1,sys/menu.html,fa fa-th-list,1,1000,2023-07-28 08:27:54,1,2023-07-28 08:27:54,1,0,,,,
5,查看,2,,,2,1000,2023-07-28 08:28:37,1,2023-07-28 08:28:37,1,0,,,,
6,新增,2,,,2,1000,2023-07-28 08:28:54,1,2023-07-28 08:29:36,1,0,,,,
7,修改,2,,,2,1000,2023-07-28 08:29:20,1,2023-07-28 08:29:36,1,0,,,,
8,删除,2,,,2,1000,2023-07-28 08:29:34,1,2023-07-28 08:29:37,1,0,,,,
9,短信信息管理,0,,fa fa-cog,0,1000,2023-07-28 08:29:34,1,2023-07-28 08:29:37,1,0,,,,
10,短信搜索,9,client/search.html,fa fa-cog,1,1000,2023-07-28 08:29:34,1,2026-06-17 17:58:09,1,0,,,,
11,短信统计,9,,fa fa-cog,1,1000,2023-07-28 08:29:34,1,2023-07-28 08:29:37,1,0,,,,
12,test_del_menu_1,0,,,1,,2026-06-26 15:47:31,,2026-06-26 15:47:31,,0,,,,
13,test_del_menu_2,0,,,1,,2026-06-26 15:47:31,,2026-06-26 15:47:31,,0,,,,
14,测试菜单_new,0,/test/menu,fa fa-test,1,99,2026-06-26 15:47:31,,2026-06-26 15:47:31,,0,,,,
15,待修改菜单,0,,,1,,2026-06-26 15:47:31,,2026-06-26 15:47:31,,0,,,,
16,测试目录_new,0,,,0,,2026-06-26 15:47:31,,2026-06-26 15:47:31,,0,,,,
20,客户业务,9,client/clientbusiness.html,fa fa-building-o,1,201,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
21,客户信息,9,client/client.html,fa fa-user-plus,1,202,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
22,客户渠道,9,client/clientchannel.html,fa fa-link,1,203,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
23,发送搜索,9,client/search.html,fa fa-search,1,204,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
24,短信发送,9,client/smssend.html,fa fa-paper-plane-o,1,205,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
30,渠道管理,10,channel/channel.html,fa fa-arrows,1,301,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
31,阶段管理,10,phase/phase.html,fa fa-level-down,1,302,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
32,限制管理,10,limit/limit.html,fa fa-ban,1,303,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
40,活动管理,11,activity/activity.html,fa fa-calendar,1,401,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
41,账户管理,11,acount/acount.html,fa fa-credit-card,1,402,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
42,短信模板,11,temp/smstemp.html,fa fa-file-code-o,1,403,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
50,API映射,12,api/api_mapping.html,fa fa-random,1,501,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
51,灰度发布,12,api/api_grayrelease.html,fa fa-share-alt,1,502,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
52,公共参数,12,api/public_params.html,fa fa-list-alt,1,503,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
53,API网关过滤,12,filter/apigatewayfilter.html,fa fa-filter,1,504,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
54,策略过滤,12,filter/stragetyfilter.html,fa fa-shield,1,505,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
60,发送统计,13,echarts/smspie.html,fa fa-pie-chart,1,601,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
61,柱状图,13,echarts/bar.html,fa fa-bar-chart,1,602,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
62,折线图,13,echarts/line.html,fa fa-line-chart,1,603,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
70,通知配置,14,config/notify.html,fa fa-bell-o,1,701,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
71,搜索参数,14,config/searchparams.html,fa fa-sliders,1,702,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
72,敏感词,14,dirtyword/dirtyword.html,fa fa-warning,1,703,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
73,黑名单,14,black/blacklist.html,fa fa-ban,1,704,2026-06-29 20:13:58,,2026-06-29 20:13:58,,0,,,,
